from_id,from_name,message,created_time,type,link,id,likes_count,comments_count,shares_count,post_id
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
De visita por los medios de comunicación de San Francisco. En este caso nos reciben en El Periódico, una pyme del este provincial.
@PabloCarroOk 
#FrenteCordobaCiudadana",2017-07-19T20:54:48+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447738912266798/?type=3,359201054453918_447738935600129,17,0,3,359201054453918_447738935600129
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
Estamos reunidos junto a representantes de distintos sindicatos de San Francisco y la zona. 
Junto a Pablo Carro dialogamos sobre la situación de las y los trabajadores.
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-19T18:33:09+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447683342272355/?type=3,359201054453918_447683372272352,20,0,5,359201054453918_447683372272352
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
Hablando junto a Pablo Carro a la militancia de San Francisco. Esta lista entusiasma porque un miércoles reunimos a un centenar de vecinos y vecinas. Porque cuando vamos a las pymes nos piden que defendamos los derechos de las y los trabajadores. Porque tenemos que cuidar nuestros puestos de trabajo, cuidar a nuestros ancianos y generar empleo para nuestros jóvenes.
#AsiNoSePuedeSeguir 
#CórdobaCiudadana",2017-07-19T16:58:05+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447658862274803/?type=3,359201054453918_447658882274801,34,0,23,359201054453918_447658882274801
359201054453918,Eduardo Fernandez,NA,2017-07-19T16:52:27+0000,video,https://www.facebook.com/eduardofernandez2017/videos/447656278941728/,359201054453918_447656278941728,53,5,19,359201054453918_447656278941728
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
Estamos recorriendo San Francisco junto al candidato del #FrenteCordobaCiudadana Pablo Carro y junto al concejal de la ciudad Ricardo Sapei.
Las vecinas y los vecinos nos piden que defendamos los derechos de los trabajadores.
#AsiNoSePuedeSeguir 
#CórdobaCiudadana",2017-07-19T16:45:52+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447651822275507/?type=3,359201054453918_447651982275491,75,6,39,359201054453918_447651982275491
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
Recorriendo los barrios de San Francisco, las vecinas y los vecinos nos piden que nos comprometamos con Córdoba y defendamos los derechos de los trabajadores.
#AsiNoSePuedeSeguir 
#FrenteCordobaCiudadana",2017-07-19T16:40:50+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447649032275786/?type=3,359201054453918_447649048942451,23,1,6,359201054453918_447649048942451
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
En este momento estamos en FM Romántica 90.7 junto a Dario Perez Fmr
#CórdobaCiudadana",2017-07-19T15:18:52+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447624495611573/?type=3,359201054453918_447624518944904,32,0,4,359201054453918_447624518944904
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA 
Estamos en San Francisco junto al concejal RicardoSapei y junto a Pablo Carro dialogando con distintos medios de comunicación y con las instituciones de la ciudad. Ahora en La Voz de San Justo",2017-07-19T14:31:58+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447606828946673/?type=3,359201054453918_447607475613275,18,0,0,359201054453918_447607475613275
359201054453918,Eduardo Fernandez,"SAN FRANCISCO NECESITA UNA ALTERNATIVA CIUDADANA
Estamos junto a Pablo Carro en San Francisco. En este momento en Canal 4 y en FM 91.5 Radiocanal
#AsiNoSePuedeSeguir
#CórdobaCiudadana",2017-07-19T13:50:58+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447594622281227/?type=3,359201054453918_447594658947890,24,0,1,359201054453918_447594658947890
359201054453918,Eduardo Fernandez,"LAS PYMES SE UNEN ANTE LA SITUACIÓN ECONÓMICA 
Hoy estuve en Alta Gracia junto a pymes y actores de la industria local. Hablamos de la situación actual y de la importancia de la unidad para hacer frente a las medidas que nos afectan. 
Así, continuarán las reuniones buscando construir una mesa productiva de colaboración que incida en las políticas actuales.
#LaUnionHaceLaFuerza
#AsiNoSePuedeSeguir",2017-07-19T01:37:27+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/447367242303965/?type=3,359201054453918_447367288970627,28,0,6,359201054453918_447367288970627
359201054453918,Eduardo Fernandez,NA,2017-07-17T16:44:14+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201114453912.1073741827.359201054453918/446786222362067/?type=3,359201054453918_446786222362067,45,0,10,359201054453918_446786222362067
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZÓ EN ALTA GRACIA
Una gran cantidad de vecinas y vecinos nos reunimos en Alta Gracia para escucharnos, para organizarnos para recuperar la esperanza, para construir un futuro que nos permita soñar.
Crecer es el desafío y es nuestro compromiso.
#CordobaCiudadana",2017-07-17T14:50:10+0000,link,http://www.cba24n.com.ar/content/el-frente-cordoba-ciudadana-lanzo-la-campana-con-un-locro,359201054453918_446746752366014,484,38,117,359201054453918_446746752366014
359201054453918,Eduardo Fernandez,"EXPO AGROECOLÓGICA EN ALTA GRACIA 
Aprovechamos el lanzamiento en Alta Gracia para visitar la Expo Agroecológica. Muy recomendable para visitar",2017-07-16T17:47:21+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446364065737616/?type=3,359201054453918_446364169070939,41,3,5,359201054453918_446364169070939
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA 
Una gran cantidad de ciudadanos acompañándonos para frenar el ajuste 
#CórdobaCiudadana",2017-07-16T16:58:25+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446340919073264/?type=3,359201054453918_446340939073262,49,2,11,359201054453918_446340939073262
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA 
Mis palabras en el lanzamiento de esta lista que busca defender a lxs trabajadorxs
#CórdobaCiudadana",2017-07-16T16:58:16+0000,video,https://www.facebook.com/eduardofernandez2017/videos/446335159073840/,359201054453918_446335159073840,127,5,69,359201054453918_446335159073840
359201054453918,Eduardo Fernandez,Habla Pablo Carro,2017-07-16T16:53:31+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446339399073416/?type=3,359201054453918_446339422406747,113,8,19,359201054453918_446339422406747
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA 
Junto a Valentina Enet y Pablo Carro",2017-07-16T16:30:09+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446331242407565/?type=3,359201054453918_446331259074230,51,1,8,359201054453918_446331259074230
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA 
VA llegando la gente para el lanzamiento de #CórdobaCiudadana en Alta Gracia",2017-07-16T15:55:39+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446317672408922/?type=3,359201054453918_446317689075587,55,3,9,359201054453918_446317689075587
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA
Ya estamos en Alta Gracia y aprovechamos junto a Pablo Carro para hablar con Pedro Gaetan,  un militante y un referente en el valle de Paravachasca 
#CórdobaCiudadana",2017-07-16T15:26:25+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/446305605743462/?type=3,359201054453918_446305622410127,43,2,3,359201054453918_446305622410127
359201054453918,Eduardo Fernandez,"EL FRENTE SE LANZA EN ALTA GRACIA EL 16 DE JULIO
Mañana domingo 16 de julio estaremos visitando Alta Gracia, donde se realizará el acto lanzamiento de campaña.
Lxs esperamos en el Club Central a partir de las 12. Estaremos junto a Pablo Carro, Valentina Enet, Pablo Riveros, Solana Lopez, Osvaldo Da Costa y el resto de la lista.
#CordobaCiudadana",2017-07-15T16:31:00+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/445835659123790/?type=3,359201054453918_445836972456992,350,10,83,359201054453918_445836972456992
359201054453918,Eduardo Fernandez,"EN EL PLENARIO DE LA MILITANCIA
Hablando con el plenario de la militancia. Córdoba tiene una alternativa a los embates del actual gobierno junto a Pablo Carro y Valentina Enet.
#CordobaCiudadana",2017-07-15T16:24:38+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/445891515784871/?type=3,359201054453918_445891972451492,33,0,10,359201054453918_445891972451492
359201054453918,Eduardo Fernandez,"EN EL PLENARIO DE LA MILITANCIA
Junto a lxs compañerxs de la lista participando del plenario de la militancia. 
Esta lista entusiasma.
#CordobaCiudadana",2017-07-15T16:11:47+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/445888499118506/?type=3,359201054453918_445889015785121,27,0,3,359201054453918_445889015785121
359201054453918,Eduardo Fernandez,En minutos comienza el plenario de la militancia,2017-07-15T14:44:04+0000,status,NA,359201054453918_445851079122248,18,0,0,359201054453918_445851079122248
359201054453918,Eduardo Fernandez,"LA UNIÓN HACE LA FUERZA
En el día de ayer nos reunimos con una gran cantidad de microemprendedores. Se están organizando para hacerle frente a la situación.
Un orgullo compartir con este grupo que se organiza y piensa la salida desde lo colectivo.
#HacerleFrenteaLaCrisis
#AsiNoSePuedeSeguir",2017-07-15T14:03:27+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/445830749124281/?type=3,359201054453918_445830895790933,47,1,9,359201054453918_445830895790933
359201054453918,Eduardo Fernandez,"UNA REFORMA POPULAR
Un orgullo compartir la mesa del Foro por el debate sobre la Reforma Constitucional, con Graciela Bialet y Mempo Giardinelli. Una gran cantidad de personas nos acompañaron y tuvimos la oportunidad de dialogar sobre la actualidad económica, social y cultural.
Nuestro país necesita comenzar el debate sobre una reforma constitucional que contemple nuestro crecimiento. Esta debe contar con la participación popular y no dejarla en manos exclusivamente de los técnicos. 
#ReformaPopular",2017-07-14T13:12:15+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/445221445851878/?type=3,359201054453918_445243632516326,40,0,14,359201054453918_445243632516326
359201054453918,Eduardo Fernandez,"DURA REPRESIÓN A TRABAJADORES
Mientras al ajuste lo siguen pagando los trabajadores, el gobierno de María Eugenia Vidal justifica la represión.
#AsiNoSePuedeSeguir",2017-07-13T15:54:10+0000,link,https://www.pagina12.com.ar/49874-el-gobierno-justifico-la-represion-en-pepsi-co,359201054453918_444801689227187,40,12,22,359201054453918_444801689227187
359201054453918,Eduardo Fernandez,"FORO JUNTO A MEMPO GIARDINELLI
Esta noche compartiré actividad con un grande como lo es Mempo Giardinelli. Estaremos hablando de la necesaria reforma constitucional.
Los esperamos.",2017-07-13T12:49:04+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/444715912569098/?type=3,359201054453918_444729169234439,11,1,6,359201054453918_444729169234439
359201054453918,Eduardo Fernandez,Nos solidarizamos con Lula Da Silva!,2017-07-12T23:16:00+0000,photo,https://www.facebook.com/carlos.heller.coop/photos/a.173317910505.240884.173305550505/10159012786990506/?type=3,359201054453918_444498322590857,49,0,0,359201054453918_444498322590857
359201054453918,Eduardo Fernandez,"NOS SUMAMOS AL REPUDIO
El Frente Córdoba Ciudadana expresa su más enérgico repudio y preocupación por la designación de Oscar Aguad al frente del Ministerio de Defensa de la Nación. En un todo de acuerdo con las palabras expresadas por los organismos de Derechos Humanos de Córdoba, adherimos al comunicado que aquí reproducimos.
#DerechosHumanos",2017-07-12T23:11:26+0000,note,https://www.facebook.com/notes/pablo-carro/repudiamos-la-designaci%C3%B3n-de-aguad-en-el-ministerio-de-defensa/2036328739928693/,359201054453918_444497222590967,37,2,0,359201054453918_444497222590967
359201054453918,Eduardo Fernandez,"SUMATE A DEFENDER LOS VOTOS DEL FRENTE CÓRDOBA CIUDADANA
¿Querés fiscalizar y defender el voto del Frente Córdoba Ciudadana para las elecciones del 13 de agosto? Dejanos tus datos en este formulario y te contactamos. A este Frente lo construimos entre todxs.
#CordobaCiudadana",2017-07-12T14:21:17+0000,link,http://fiscales.psolcordoba.com.ar/index.html,359201054453918_444326669274689,1648,75,347,359201054453918_444326669274689
359201054453918,Eduardo Fernandez,"Este domingo estaremos junto a Pablo Carro en Alta Gracia. Acercate y acompañanos para hablar de la realidad local.
#CordobaCiudadana",2017-07-11T16:30:09+0000,photo,https://www.facebook.com/UnidadCiudadanaAG/photos/a.144883866068119.1073741828.144877999402039/149213495635156/?type=3,359201054453918_443917709315585,67,3,0,359201054453918_443917709315585
359201054453918,Eduardo Fernandez,NA,2017-07-11T15:56:31+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201114453912.1073741827.359201054453918/443900869317269/?type=3,359201054453918_443900869317269,28,0,1,359201054453918_443900869317269
359201054453918,Eduardo Fernandez,"ENTREVISTA A PABLO CARRO
Comparto esta entrevista a Pablo Carro realizada en .Córdoba.ar.
Un orgullo compartir lista con Carro, un representante de las luchas obreras.
#FrenteCordobaCiudadana
#CrearTrabajoParaConstruirFuturo",2017-07-10T23:07:01+0000,video,https://www.youtube.com/watch?v=Awfx-j4KGC0,359201054453918_443531692687520,40,1,6,359201054453918_443531692687520
359201054453918,Eduardo Fernandez,"MUCHAS GRACIAS
Gracias a todas y a todos que me siguen día a día. Gracias a quienes a diario comparten sus opiniones y construimos una red para cambiar nuestra situación, para mejorar, para crecer y para debatir.
Les dejo un saludo y mi compromiso para construir junto a ustedes una propuesta inclusiva y que tenga distintas visiones.
#MuchasGracias",2017-07-10T18:48:42+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/443529789354377/?type=3,359201054453918_443530219354334,1364,47,178,359201054453918_443530219354334
359201054453918,Eduardo Fernandez,"MIS RECONOCIMIENTOS A GUILLERMO FARRÉ
Hoy me enteré que deja Belgrano un símbolo de la institución, Guillermo Farré, el capitán y héroe del Monumental. 
Todos saben de qué equipo soy hincha, pero no puedo dejar de reconocer que Farré es un símbolo del Fútbol cordobés. 
Fue un jugador que en base al esfuerzo y a la constancia llegó a ser lo que es. Que empezó bien de abajo. Que se comprometió con la sociedad y con Córdoba pese a no ser de acá, participando en encuentros barriales y en luchas sociales.
Hoy se va no sólo un gran jugador, si no también un referente fundamental, un luchador y una persona comprometida con el otro. 
Hasta pronto Guillermo Farré 

#Belgrano
#GuillermoFarre",2017-07-10T17:46:19+0000,link,http://mundod.lavoz.com.ar/futbol/conteniendo-las-lagrimas-asi-anuncio-guillermo-farre-que-se-va-de-belgrano,359201054453918_443509216023101,760,56,73,359201054453918_443509216023101
359201054453918,Eduardo Fernandez,"LAS DECISIONES QUE NOS PERMITEN SER UN PUEBLO SOBERANO
Les comparto una reflexión a 201 años de la declaración de nuestra independencia y la relación con las decisiones que toman a diario nuestros gobernantes.
Hoy la ciudadanía reclama que no se entregue el país, que se defienda la soberanía y el patrimonio nacional. Hoy se pide por una nación con autonomía para generar trabajo y bienestar.
#FelizDiaDeLaIndependencia",2017-07-09T16:54:25+0000,link,http://www.psolcordoba.com.ar/2017/07/09/independencia-y-soberania-a-201-anos-de-tucuman/,359201054453918_443032066070816,286,27,108,359201054453918_443032066070816
359201054453918,Eduardo Fernandez,NA,2017-07-08T17:05:17+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.359201114453912.1073741827.359201054453918/442608372779852/?type=3,359201054453918_442608372779852,62,4,15,359201054453918_442608372779852
359201054453918,Eduardo Fernandez,"JUNTO A PABLO CARRO HABLANDO CON EL PSOL
El candidato del FCC Pablo Carro nos acompaña en el plenario provincial del Psol.
Tenemos esperanza porque esta lista representa a los y a las trabajadoras.
#CórdobaCiudadana 
#UnaListaQueEsperanza",2017-07-08T00:27:24+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/442238886150134/?type=3,359201054453918_442238912816798,934,17,147,359201054453918_442238912816798
359201054453918,Eduardo Fernandez,Dialogando con los ciudadanos de Carlos Paz #FrenteCordobaCiudadana,2017-07-06T23:58:46+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.382857818754908.1073741829.359201054453918/441798912860798/?type=3,359201054453918_441799172860772,847,26,127,359201054453918_441799172860772
359201054453918,Eduardo Fernandez,"FELIZ CUMPLEAÑOS CÓRDOBA
Nuestra ciudad, la segunda más importante del país cuenta con una gran historia. Tenemos la primera Universidad del país, se gestó el Cordobazo y la reforma. Nuestra ciudad fue lugar de nacimiento de grandes cosas.
Hoy desde el Frente Córdoba Ciudadana queremos retomar esa senda, la de la Córdoba pujante, con trabajo, salud y derechos para todos y todas. 
Por una Córdoba que integre a todos los que habitamos esta ciudad, brindo por la oportunidad que tenemos de cambiar las cosas. Brindo por una Córdoba protagonista que sea el motor del verdadero cambio.
#FelizCumpleañosCórdoba",2017-07-06T17:39:51+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/441686292872060/?type=3,359201054453918_441686292872060,42,2,11,359201054453918_441686292872060
359201054453918,Eduardo Fernandez,"POR LA RECUPERACIÓN DE UN PROYECTO POPULAR 
Córdoba necesita recuperar un proyecto que represente los intereses de los sectores populares.
Por ello, acompañaremos a Eduardo Jozami junto a Pablo Carro, Valentina Enet, Pablo Riveros y Solana Lopez desde las 18 horas en la Bici del Ángel.",2017-07-06T16:02:00+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/441557682884921/?type=3,359201054453918_441557682884921,21,0,3,359201054453918_441557682884921
359201054453918,Eduardo Fernandez,"DEVALUACIÓN Y AUMENTO DE COMBUSTIBLES
Comparto el comunicado de Apyme. Una vez más este gobierno toma medidas que atentan contra las pymes y lxs trabajadorxs. 
 
Otro Golpe Al Mercado Interno y a Las Pymes
La Asamblea de Pequeños y Medianos Empresarios (APYME) expresa su alarma ante los aumentos de combustibles de 7,2 % para las naftas y 6 % para el gasoil, con lo que se acumula a subas de un 8% a principios de año y acumula un 51% desde diciembre de 2015.

Estos precios, convalidados en el marco del acuerdo entre las empresas y el gobierno de ajustes trimestrales, tienen uno de sus componentes en el reciente salto cambiario, con un dólar que superó ya los $ 17. Al contrario de lo que viene sosteniendo el Gobierno, se verifica una vez más que la devaluación se traslada a los precios internos.

Esto no sucede solamente con los combustibles, sino con todos los componentes de las cadenas de valor, a causa del comportamiento tradicional de los grandes formadores de precios, que en ningún momento han dejado de maximizar su rentabilidad mediante la remarcación de sus productos, con el consiguiente perjuicio sobre el salario y la demanda masiva.

Es determinante la actitud del complejo agroexportador: al tiempo que retiene las cosechas especulando con la suba del dólar, incide drásticamente en los fuertes aumentos en el precio  de los alimentos, como los  registrados durante el último mes.

En este marco, las Pymes siguen siendo doblemente perjudicadas, ya que sufren por un lado los aumentos de insumos, energía y combustibles sin poder trasladarlos a precios en un marco de continua caída en las ventas a causa de la pérdida de poder adquisitivo de la población.

Las autoridades económicas insisten en el intento de reducir la inflación por medio de políticas restrictivas, con altas tasas y apertura de importaciones, sin tomar nota de que el proceso de aumentos continúa en un marco recesivo. De este modo se sigue destruyendo a la industria nacional y las pequeñas y medianas empresas, que fundamentalmente dependen del mercado interno.

Mientras, estas políticas continúan beneficiando a los sectores financieros especulativos, las empresas de energía y las grandes corporaciones locales y extranjeras, que no realizan inversiones productivas, sacan sus divisas fuera del país y controlan sus costos mediante salarios a la baja, despidos y suspensiones.

Para las Pymes esto significa una agudización de la emergencia sectorial, que no está determinada mayormente  por los juicios laborales, como pretende el Gobierno, sino por una política económica regresiva, desigual y destructora del aparato productivo nacional.

APYME continuará realizando acciones junto con los demás sectores perjudicados en defensa del mercado interno, el trabajo y la producción nacional.

 
Buenos Aires, 4 de julio de 2017
Eduardo Fernández
Presidente
 
Juan José Sisca
Secretario",2017-07-06T12:33:18+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/441554412885248/?type=3,359201054453918_441554412885248,15,0,10,359201054453918_441554412885248
359201054453918,Eduardo Fernandez,"LOS CANDIDATOS DEL FCC NOS REUNIMOS
Una gran convocatoria para el armado de campaña. Esta lista nos da una esperanza.
#FrenteCordobaCiudadana",2017-07-04T22:53:53+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440868992953790/?type=3,359201054453918_440868992953790,64,0,12,359201054453918_440868992953790
359201054453918,Eduardo Fernandez,"Hablando ante la militancia del #FrenteCordobaCiudadana 
#CordobaCiudadana",2017-07-04T22:44:57+0000,video,https://www.facebook.com/eduardofernandez2017/videos/440866159620740/,359201054453918_440866159620740,150,9,73,359201054453918_440866159620740
359201054453918,Eduardo Fernandez,"El compañero Federico Fumiato presenta la lista del FCC
#FrenteCordobaCiudadana 
#CordobaPuedeEstarMejor",2017-07-04T22:16:31+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440860282954661/?type=3,359201054453918_440860282954661,33,2,4,359201054453918_440860282954661
359201054453918,Eduardo Fernandez,"LOS CANDIDATOS DEL FCC NOS REUNIMOS
Una gran convocatoria para el armado de campaña. Esta lista nos da una esperanza.
#FrenteCordobaCiudadana",2017-07-04T21:49:34+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440852926288730/?type=3,359201054453918_440852926288730,44,0,12,359201054453918_440852926288730
359201054453918,Eduardo Fernandez,"LOS CANDIDATOS DEL FCC NOS REUNIMOS
Una gran convocatoria para el armado de campaña. Esta lista nos da una esperanza.
#FrenteCordobaCiudadana",2017-07-04T21:44:51+0000,photo,https://www.facebook.com/eduardofernandez2017/photos/a.365090697198287.1073741828.359201054453918/440852056288817/?type=3,359201054453918_440852056288817,29,1,3,359201054453918_440852056288817
